issue_id,severity,category,rule_id,tool,language,file,line,column,end_line,end_column,message,evidence,suggestion,confidence,target
0ecdb5094af56784697e95b59cdfb60289def628,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/components/traceability/TraceabilityGraph.tsx,57,39,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
f89aff8d9b917c47d3b0cef24baa8bf30843dd76,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/components/traceability/TraceabilityGraph.tsx,97,10,,,'selectedNode' is assigned a value but never used.,eslint,,MEDIUM,prod
59de10a9916ab66b5e8824220159270dd68461ee,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/components/traceability/ValidationPanel.tsx,17,18,,,'CheckIcon' is defined but never used.,eslint,,MEDIUM,prod
cfd8499afcd7c094d22e0493bbf3e94cf8f8f68b,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/components/traceability/nodes/BaseNode.tsx,6,9,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
0bb421b25f2ea59f30adf608c6d2c1ffb78c30d1,BLOCKER,build,TS2459,tsc,TypeScript,frontend/src/hooks/useParallelLoading.ts,9,24,,,"Module '""../utils/apiOptimization""' declares 'ParallelLoadResult' locally, but it is not exported.",parse/typecheck error,,HIGH,prod
6f2ca0934e4895c9d9d47abb8ec603210d297017,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/hooks/useParallelLoading.ts,9,24,,,'ParallelLoadResult' is defined but never used.,eslint,,MEDIUM,prod
c823a82215efd38efd989f58309fb8ccc0d0fa25,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/hooks/useTaskStatuses.ts,8,10,,,'useMemo' is defined but never used.,eslint,,MEDIUM,prod
dc8f6e5e1541bf24c0ca9585176d837cd9c16130,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Analytics.tsx,1,17,,,'useCallback' is defined but never used.,eslint,,MEDIUM,prod
a04ad68b14e0897fc022b70ff34c1f0d4bf5341c,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Analytics.tsx,10,3,,,'MenuItem' is defined but never used.,eslint,,MEDIUM,prod
aed6eb99ab917089a90734d0ddacfa751638a979,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Analytics.tsx,11,3,,,'FormControl' is defined but never used.,eslint,,MEDIUM,prod
538cc6dd4216670849c74fc9ed7bcea22efc1723,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Analytics.tsx,12,3,,,'InputLabel' is defined but never used.,eslint,,MEDIUM,prod
4b18db0503e9f7e79356b34f5460667106ecfd86,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Analytics.tsx,191,57,,,Property 'created_date' does not exist on type 'TaskItem'.,parse/typecheck error,,HIGH,prod
55600e413782274c940759a39f7af53269f0f854,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Analytics.tsx,191,24,,,Property 'updated_date' does not exist on type 'TaskItem'.,parse/typecheck error,,HIGH,prod
7a7f3c7f9537c2bdd582d3197d96e61b8bba31c6,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Analytics.tsx,191,40,,,Property 'resolved_date' does not exist on type 'TaskItem'.,parse/typecheck error,,HIGH,prod
ffffaf7278aeee00f240d7d306e463486946f1ee,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Analytics.tsx,211,40,,,Property 'updated_date' does not exist on type 'TaskItem'.,parse/typecheck error,,HIGH,prod
b13120ff2a272a1ff41eb4e004c623a26190c067,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Analytics.tsx,212,28,,,Property 'updated_date' does not exist on type 'TaskItem'.,parse/typecheck error,,HIGH,prod
30112504ec9b37405a34c106e58821bff8c983cf,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Analytics.tsx,262,14,,,Property 'resolved_date' does not exist on type 'TaskItem'.,parse/typecheck error,,HIGH,prod
e339500d7ffb0536f5c67991c820300b2f0cc1e1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Analytics.tsx,263,35,,,Property 'resolved_date' does not exist on type 'TaskItem'.,parse/typecheck error,,HIGH,prod
6da638db578f9c7295ea52cd03748a61070fdfa0,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Analytics.tsx,268,35,,,Property 'resolved_date' does not exist on type 'TaskItem'.,parse/typecheck error,,HIGH,prod
5b430f3559883f41557f444f2b284b0b886b357b,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Analytics.tsx,269,41,,,Property 'updated_date' does not exist on type 'TaskItem'.,parse/typecheck error,,HIGH,prod
60dc5d62945e6f4df71f4886c6f6e10d48ccb9bf,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Analytics.tsx,269,23,,,Property 'created_date' does not exist on type 'TaskItem'.,parse/typecheck error,,HIGH,prod
3344a0fda4b9837110b99cfe7951c8a9f50c1c50,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Analytics.tsx,28,3,,,'Button' is defined but never used.,eslint,,MEDIUM,prod
c5744cc2091f729779785b61993877c05cb0aa35,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Analytics.tsx,33,154,,,'getDoraMetrics' is defined but never used.,eslint,,MEDIUM,prod
f810de06b8c07d77554778a5fd135378aec137e4,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Analytics.tsx,412,44,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
d7acf6b4957a6bf7a4f6d7a6cc392b96817ccb85,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Analytics.tsx,42,3,,,'BurndownPoint' is defined but never used.,eslint,,MEDIUM,prod
7527ae553d88ef1ad9a2e91161090ba61b1955e4,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Analytics.tsx,44,3,,,'RiskItem' is defined but never used.,eslint,,MEDIUM,prod
b2fdc93527c04d0350d42f6e3dd9a339bf11a720,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Analytics.tsx,9,3,,,'Select' is defined but never used.,eslint,,MEDIUM,prod
6c10c60c654a9b503d74405735ac04c486993259,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Dashboard.tsx,100,11,,,'tasks' is assigned a value but never used.,eslint,,MEDIUM,prod
3ecf84808f884809ff0b46a7de734b1606e69d77,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Dashboard.tsx,101,11,,,'sprints' is assigned a value but never used.,eslint,,MEDIUM,prod
bb4b6207f9a00619ccc3c3a4fa76b840c558a298,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Dashboard.tsx,104,10,,,'integrations' is assigned a value but never used.,eslint,,MEDIUM,prod
473a3116a5f146fef2645064fcc12fa08ecccec8,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Dashboard.tsx,133,9,,,'projectSprints' is assigned a value but never used.,eslint,,MEDIUM,prod
2b31a40679b2c108f133d49188e827a9a8a0ee9d,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Dashboard.tsx,20,3,,,'FormControl' is defined but never used.,eslint,,MEDIUM,prod
f4595ead433fa6d4fdd2d280f91d250c912962b6,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Dashboard.tsx,22,3,,,'InputLabel' is defined but never used.,eslint,,MEDIUM,prod
8a6a366d0755b8ef776f87efb4607f45ae91c3b3,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Dashboard.tsx,27,3,,,'MenuItem' is defined but never used.,eslint,,MEDIUM,prod
fb6b905258a9ae5eae3cbc8e9f670a6a8ef9e9f4,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Dashboard.tsx,287,15,,,Empty block statement.,eslint,,MEDIUM,prod
2549c69933a920f1a0f483847d7844407c23a63f,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Dashboard.tsx,29,3,,,'Select' is defined but never used.,eslint,,MEDIUM,prod
44a1562208c517f196788169b8393553fe9f2f16,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Dashboard.tsx,39,16,,,'Bar' is defined but never used.,eslint,,MEDIUM,prod
1bc15ffe1144159994170c34fa56e44d910c2340,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Dashboard.tsx,44,3,,,'getProjectSprints' is defined but never used.,eslint,,MEDIUM,prod
928279fbb56c1f8c6535473be7f82615d6668ef0,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Dashboard.tsx,633,9,,,'shouldShowDistribution' is assigned a value but never used.,eslint,,MEDIUM,prod
793320f84f6d3b6611bd36b9242b2dd5a6c2a12f,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Dashboard.tsx,67,47,,,'StatusBucket' is defined but never used.,eslint,,MEDIUM,prod
9a9d88cbb4de44c1db4a186cef421625021c2657,BLOCKER,build,TS2769,tsc,TypeScript,frontend/src/pages/Dashboard.tsx,763,23,,,No overload matches this call.,parse/typecheck error,,HIGH,prod
1d0460025261d8da4b236363539f71686b61ecb5,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Dashboard.tsx,907,57,,,Property 'limit' does not exist on type 'SprintWipStatus'.,parse/typecheck error,,HIGH,prod
c366c549aa4263a5ca738cad689e848204b2b871,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/JiraFieldsConfig.tsx,10,3,,,'InputLabel' is defined but never used.,eslint,,MEDIUM,prod
1af0ca7119a10b4927839c4ed21d18f679a3d6ce,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/JiraFieldsConfig.tsx,135,18,,,Property 'warning' does not exist on type 'CalibrationResult'.,parse/typecheck error,,HIGH,prod
52e30c56f0247c8e0e5f6fb0aa62a5356e6ada52,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/JiraFieldsConfig.tsx,136,29,,,Property 'warning' does not exist on type 'CalibrationResult'.,parse/typecheck error,,HIGH,prod
6aa954f68e943e005ca7bf52080f409bd8444e11,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/JiraFieldsConfig.tsx,26,3,,,'LinearProgress' is defined but never used.,eslint,,MEDIUM,prod
42563c511d1a58b7099515af1deeadeeef9515ee,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/JiraFieldsConfig.tsx,37,3,,,'AutoFixHigh' is defined but never used.,eslint,,MEDIUM,prod
b948594e8a6d3de4a4d730ae0d4f15071b668ea4,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/JiraFieldsConfig.tsx,477,42,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
3c4053319ba80fe74f4bc2aff3fdb9133b0da6bf,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/JiraFieldsConfig.tsx,524,86,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
03d3be460c355b3315f993bf5ddb13501d4f473b,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/JiraFieldsConfig.tsx,84,10,,,'showManualSetup' is assigned a value but never used.,eslint,,MEDIUM,prod
a7b605a21cbfa0fb1a3b09b48ae7a8bc283fb2f4,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Knowledge.tsx,100,13,,,Empty block statement.,eslint,,MEDIUM,prod
3e395c456b3e72d14ae56668974c7f917d06e4fc,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Knowledge.tsx,124,13,,,Empty block statement.,eslint,,MEDIUM,prod
439a7d19ffa1f542995cd6e48192601a1250d5c7,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Knowledge.tsx,154,215,,,Empty block statement.,eslint,,MEDIUM,prod
ce6eea5f67cae230f6acf46cb448dfa141fe12a7,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Knowledge.tsx,190,58,,,Property 'env' does not exist on type 'ImportMeta'.,parse/typecheck error,,HIGH,prod
6ba98555b18879960b4f39541764d244fdd79568,MAJOR,maintainability,no-undef,eslint,TypeScript,frontend/src/pages/Knowledge.tsx,193,23,,,'NodeJS' is not defined.,eslint,,MEDIUM,prod
f6d9ab10ebf2d1950c5e33147ac5dab27a797ac1,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Knowledge.tsx,380,143,,,Empty block statement.,eslint,,MEDIUM,prod
b563ebfb56c446389a6dee0c96bc2e5f92fe058f,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/Knowledge.tsx,401,15,,,Argument of type 'unknown[]' is not assignable to parameter of type 'SetStateAction<TreeNode[] | null>'.,parse/typecheck error,,HIGH,prod
b78f27a20a99c529aa2989aeda2cd18a37f35756,BLOCKER,build,TS18046,tsc,TypeScript,frontend/src/pages/Knowledge.tsx,403,58,,,'n' is of type 'unknown'.,parse/typecheck error,,HIGH,prod
c9a85b30590819620d26e886b5cb5bcbb5c99194,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/Knowledge.tsx,404,131,,,Argument of type 'unknown[]' is not assignable to parameter of type 'TreeNode[]'.,parse/typecheck error,,HIGH,prod
a237486d1a87d06c06598a66214e40c0a7741fdb,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/Knowledge.tsx,465,35,,,Argument of type 'TreeNode[] | undefined' is not assignable to parameter of type 'TreeNode[]'.,parse/typecheck error,,HIGH,prod
0a2ba647bc74a5adfa5d1bcb7470acf039df4656,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Knowledge.tsx,6,24,,,'ExpandMoreIcon' is defined but never used.,eslint,,MEDIUM,prod
d95e748a5c6a89d5795211ddce88b29d18430c62,MAJOR,maintainability,react/no-unescaped-entities,eslint,TypeScript,frontend/src/pages/Login.tsx,453,54,,,"`'` can be escaped with `&apos;`, `&lsquo;`, `&#39;`, `&rsquo;`.",eslint,,MEDIUM,prod
4dad12c4cfc3eea7dccef1214d31101a8e0ef840,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1037,50,,,Property 'response' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
7db4ea47871db94451d9e10ed2542493b20d8d6c,BLOCKER,build,TS18046,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1037,76,,,'e' is of type 'unknown'.,parse/typecheck error,,HIGH,prod
4c9ba21acaea26937a622423f17a984eb63f19f9,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,1041,27,,,Empty block statement.,eslint,,MEDIUM,prod
e6067df944130a493d93674c5442c45f3c02a1d2,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,1060,20,,,'e' is defined but never used.,eslint,,MEDIUM,prod
f57b1d132e416a04b9910651a8ae97a89f593fa4,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,1067,21,,,Empty block statement.,eslint,,MEDIUM,prod
9f5f05c8f366ca5c7e47faebdac7e8e27398e70d,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1077,14,,,Property 'response' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
84645a61ba6aba3155c2eeccae3ec86d38877bd2,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1078,14,,,Property 'message' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
cba7dd6d08d062aebf485b9f0180fa9707248428,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1111,60,,,Property 'has_token' does not exist on type '{ configured: boolean; base_url?: string | null | undefined; status?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
077d4bd23eb75815320ea8130b1158c1a4914d9f,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,1154,19,,,Empty block statement.,eslint,,MEDIUM,prod
869f83ac4a88f6291c98530ac32ffa86c348ef43,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,1159,15,,,Empty block statement.,eslint,,MEDIUM,prod
d2de4c969b1d6c80f27c4df9f2fe5e5db1d685a7,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,1165,15,,,Empty block statement.,eslint,,MEDIUM,prod
11b14ee100e18ae84c94b3db0cfa4f3bd9a3a784,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,1170,9,,,'tasks' is assigned a value but never used.,eslint,,MEDIUM,prod
d8852393b775354d20dbcb7c1e312b06feabc01a,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,1184,9,,,'burndownData' is assigned a value but never used.,eslint,,MEDIUM,prod
11dc1b7042833421c41888e7c9597da79c03b77b,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1278,21,,,Property 'meta' does not exist on type 'Project'.,parse/typecheck error,,HIGH,prod
72d772df6179d7a3a6e26259bae83b37b11a817d,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1280,53,,,Property 'meta' does not exist on type 'Project'.,parse/typecheck error,,HIGH,prod
e25933ea73c87c76047934844ccc373f6ccedf81,BLOCKER,build,TS18048,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1330,40,,,'project.completed_tasks' is possibly 'undefined'.,parse/typecheck error,,HIGH,prod
e5098c773678f7158aa314ab66d386fabb5e98de,BLOCKER,build,TS18048,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1330,18,,,'project.total_tasks' is possibly 'undefined'.,parse/typecheck error,,HIGH,prod
5993494efb16bab337b7f81f2b0e669905a02a8b,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1412,28,,,Property 'spent_budget' does not exist on type 'Project'.,parse/typecheck error,,HIGH,prod
849b00853716df3d4488311c339f66290228235f,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1457,36,,,Property 'ideal_burndown' does not exist on type 'BurndownData'.,parse/typecheck error,,HIGH,prod
60b3d3312d3ceddc17a9df64793aa7a3d83db9b8,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1463,38,,,Property 'ideal_burndown' does not exist on type 'BurndownData'.,parse/typecheck error,,HIGH,prod
8a9c5ccecb3afb42610ca10932851436bbf96327,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1473,33,,,Property 'actual_burndown' does not exist on type 'BurndownData'.,parse/typecheck error,,HIGH,prod
0828ae355ed86e3a732a7f6b60413333cc0aa253,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1474,33,,,Property 'ideal_burndown' does not exist on type 'BurndownData'.,parse/typecheck error,,HIGH,prod
46dabc8bdbf718f9307eaeaec40195b6bf850eca,BLOCKER,build,TS18048,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1535,27,,,'member.days_since_activity' is possibly 'undefined'.,parse/typecheck error,,HIGH,prod
4984a9474b73bdc61e8ecf80237f21b6e6fc10ad,BLOCKER,build,TS18048,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1536,27,,,'member.days_since_activity' is possibly 'undefined'.,parse/typecheck error,,HIGH,prod
ae522f5585e0cccbcf355222c700b5c8e4a16176,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,1595,27,,,Empty block statement.,eslint,,MEDIUM,prod
13675b790d1fc580b7e76a53738f997cbd70a7d6,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1614,39,,,Argument of type 'unknown' is not assignable to parameter of type 'SetStateAction<BurndownData | null>'.,parse/typecheck error,,HIGH,prod
c2250aaf2ba70f6834a40de5f77343b77ab82f06,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,1615,27,,,Empty block statement.,eslint,,MEDIUM,prod
a9cc4fe07824485ed8287567cb38bb0af2eaeb01,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1617,38,,,Argument of type 'SprintQuality' is not assignable to parameter of type 'SetStateAction<SprintQualityData | null>'.,parse/typecheck error,,HIGH,prod
1e970ca1e45768483102d81ad028491ce09c58a1,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,1618,27,,,Empty block statement.,eslint,,MEDIUM,prod
25467bbc29e2db9370b0968623388f87efc3dc86,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1620,39,,,Argument of type 'SprintCapacity' is not assignable to parameter of type 'SetStateAction<SprintCapacityData | null>'.,parse/typecheck error,,HIGH,prod
73d717f49a027438f7f52788ecf85e2e2d117541,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,1621,27,,,Empty block statement.,eslint,,MEDIUM,prod
83e0195acff540ed88b2877ec5f334f4f1bc4733,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1625,36,,,Property 'sprint_id' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
1159739bf084ed55d08ddd4a07953c51a8e04c4c,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1637,26,,,Property 'sprint_id' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
adf91b8591fd798d72773002302dddc717ef71c1,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,164,11,,,'ApiError' is defined but never used.,eslint,,MEDIUM,prod
940e889f3b1edf07e78c63b34387e1ac99540d77,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1643,53,,,Property 'commitment' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
f5821269824db0276137cf94d80d4e1c804a3969,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1643,25,,,Property 'commitment_hours' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
1233e94ec4a212b6be1538fffaeee246bc92eaac,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1645,52,,,Property 'completed' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
b3633f179d2a4f53d4be602fcaf11a3b56e02bf4,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1645,25,,,Property 'completed_hours' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
847dbf856d2defe70ca464c254a6ee467b07f3fe,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1646,47,,,Property 'scope_added_hours' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
1530778bfe487221fbe6b236e5439f4e88b018d4,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1648,25,,,Property 'predictability_pct' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
2b67c34f4aff18b0110bfd03ef47a0bc3a50a48d,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1652,46,,,Property 'carryover_hours' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
7b0cde3948fc0b66ca470806fb4b6722a7d62091,BLOCKER,build,TS2769,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1657,37,,,No overload matches this call.,parse/typecheck error,,HIGH,prod
fda34910a4c243743a2d02dda872d631dcb37d9e,BLOCKER,build,TS2769,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1658,37,,,No overload matches this call.,parse/typecheck error,,HIGH,prod
6a0dbc72bed02925b115f8dfed96f971772c61e3,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/ProjectDetail.tsx,1678,23,,,Empty block statement.,eslint,,MEDIUM,prod
4b79ebe73542c37cfc5bfbe1b8be34743af84a86,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1725,44,,,Property 'ideal_burndown' does not exist on type 'BurndownData'.,parse/typecheck error,,HIGH,prod
7ec4f0b2b19c7df921d2b00224dd6d542298b148,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1731,46,,,Property 'ideal_burndown' does not exist on type 'BurndownData'.,parse/typecheck error,,HIGH,prod
12bb46f97686fe379c6805d3af12099abe36af1d,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1741,41,,,Property 'actual_burndown' does not exist on type 'BurndownData'.,parse/typecheck error,,HIGH,prod
82cd72c688949be8db316c982bdfee5f6c03a443,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1742,41,,,Property 'ideal_burndown' does not exist on type 'BurndownData'.,parse/typecheck error,,HIGH,prod
31e517c0c1d673a2813364599c22a6391c3f6d95,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1766,40,,,Property 'weeks' does not exist on type 'SprintCapacityData'.,parse/typecheck error,,HIGH,prod
88a537fe7ebb859919c7ea69d312f9ff3e4cfa20,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1767,44,,,Property 'capacity_hours_per_person' does not exist on type 'SprintCapacityData'.,parse/typecheck error,,HIGH,prod
a48a3a1ec0d0d3e6676434856bd531ae87d37559,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1803,33,,,Property 'utilization_pct' does not exist on type '{ assignee: string; capacity_hours: number; planned_hours: number; completed_hours: number; }'.,parse/typecheck error,,HIGH,prod
0dc14eac5a87e0d455f0936d69dfb916d77f1276,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1805,37,,,Property 'utilization_pct' does not exist on type '{ assignee: string; capacity_hours: number; planned_hours: number; completed_hours: number; }'.,parse/typecheck error,,HIGH,prod
00f14747a6bb852e4e604c1deb757ef0d7d73922,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,1810,30,,,Property 'utilization_pct' does not exist on type '{ assignee: string; capacity_hours: number; planned_hours: number; completed_hours: number; }'.,parse/typecheck error,,HIGH,prod
