type_id,kind,name,file,start_line,end_line,loc_total,loc_nonempty,language,target
7b6d80a08047844bbc0d5a1e4f65cc1dc6b79cd9,class,OAuth2AuthURL,backend/app/api/api_v1/endpoints/auth.py,125,128,4,4,Python,prod
e45ca5bd9ea3fdeaf3b1c50ce98138e4c401fb3c,class,OAuth2ProvidersResponse,backend/app/api/api_v1/endpoints/auth.py,131,134,4,4,Python,prod
e23fcbc8ad7599f3ea9896099120fdabd9e05a9b,class,MFASetupResponse,backend/app/api/api_v1/endpoints/auth.py,379,384,6,6,Python,prod
94781adf65092a2b7e655419581a9cef66998af6,class,MFAVerifyRequest,backend/app/api/api_v1/endpoints/auth.py,387,389,3,3,Python,prod
7fce70533b3e1f3c8b8f8da346ed333945d81ee7,class,MFAStatusResponse,backend/app/api/api_v1/endpoints/auth.py,392,396,5,5,Python,prod
e4f2c32994eb72e8f8c169b8238836cb7a0b4003,class,MFABackupCodesResponse,backend/app/api/api_v1/endpoints/auth.py,399,401,3,3,Python,prod
fa03324e6c1e01207d8818d5319b970dee2f4871,class,MFALoginRequired,backend/app/api/api_v1/endpoints/auth.py,404,407,4,4,Python,prod
1b6cadb1a1abff9630a31110aa185fe0235cc2b1,class,AnalyticsEvent,backend/app/api/api_v1/endpoints/usage_analytics.py,12,18,7,7,Python,prod
7f64cda4fb280e3dd5675cdc50d878ed7a818cc1,class,OnboardingMetrics,backend/app/api/api_v1/endpoints/usage_analytics.py,21,30,10,10,Python,prod
c56671b44d590c9ce6a834fd0ef49e6ed15cf275,class,UsageMetrics,backend/app/api/api_v1/endpoints/usage_analytics.py,33,38,6,6,Python,prod
1b52a3fcc79ad2e97da9922653e08cb3ae5f1b18,class,CacheTier,backend/app/core/cache_enhanced.py,50,71,22,17,Python,prod
661e189a5dbc77242485396d4e871183b768004c,class,CacheTierConfig,backend/app/core/cache_enhanced.py,75,80,6,6,Python,prod
be2f7c3c46eec19e340d2c3810b073fb88ac1d10,class,CacheKeyBuilder,backend/app/core/cache_enhanced.py,121,183,63,52,Python,prod
f041ba405a55599fda63782eb47ed10458bcbc4e,class,AnalyticsCacheKeys,backend/app/core/cache_enhanced.py,190,286,97,84,Python,prod
e96cbe01df74dcddc18c9fe2987d5a68b33df758,class,CapacityCacheKeys,backend/app/core/cache_enhanced.py,289,310,22,18,Python,prod
5db6b0254916f00bc904b33eb3edd90c405828f4,class,TraceabilityCacheKeys,backend/app/core/cache_enhanced.py,313,372,60,54,Python,prod
d4470e930c02801f2c2df7edfa2a2a36194fb115,class,TasksCacheKeys,backend/app/core/cache_enhanced.py,375,395,21,20,Python,prod
a78fa1700d956df88785aff98d842cd426c58ec6,class,JiraCacheKeys,backend/app/core/cache_enhanced.py,398,432,35,29,Python,prod
9fb7581626d298bf1c9dc8487d40c20bb63daf1b,class,QualityCacheKeys,backend/app/core/cache_enhanced.py,435,478,44,38,Python,prod
4870596876c3bfde31c6abb7d2b0e892e1c0d589,class,EnhancedCacheService,backend/app/core/cache_enhanced.py,485,741,257,215,Python,prod
a124656b0ffcdd484de1ec493985d62d69d7dcb2,class,CacheWarmer,backend/app/core/cache_enhanced.py,943,990,48,41,Python,prod
2c7e2bbcb780bce042f8b91c850dcaa0fecbeacc,class,CacheInvalidator,backend/app/core/cache_enhanced.py,1017,1072,56,45,Python,prod
9d2fc902ab05cf85ec34ae2b23331fcc7fbad925,class,Settings,backend/app/core/config.py,7,189,183,149,Python,prod
f96d5ae1b78eafd8502bc8594c0f568d7fb86250,class,Base,backend/app/core/database.py,13,14,2,2,Python,prod
c6dac931f07a0a542cf22777c66ef1064d5debfc,class,MetricsRegistry,backend/app/core/metrics.py,9,47,39,34,Python,prod
4a92d5bb1ef86c1a71d6d4749f5f6e39e85fbf9a,class,MFAError,backend/app/core/mfa.py,33,39,7,6,Python,prod
78ef2a247cd9f3abe9daeabd49d1faae65e411cd,class,MFASetupData,backend/app/core/mfa.py,43,48,6,6,Python,prod
aca5b102a104a0100043167c9b18ccacec8baf40,class,QueryContextMiddleware,backend/app/core/middleware.py,12,31,20,15,Python,prod
d1e6b55e8b6019e3936eb3b8875b20c22c21026a,class,CancelMetricsMiddleware,backend/app/core/middleware.py,34,66,33,28,Python,prod
48efc532d918e108382950065755378b88d744f0,class,Connections,backend/app/core/notifications.py,8,32,25,22,Python,prod
59d20c5c01c72fd1ae88f5792e7c10c4395a556f,class,OAuth2Error,backend/app/core/oauth.py,21,27,7,6,Python,prod
fb11cfb999dc37413bd6ed0c0e03323397a128db,class,OAuth2UserInfo,backend/app/core/oauth.py,31,38,8,8,Python,prod
464be48ab2f905dc7e43b5a4dd48ee735a6d1fc1,class,GoogleOAuth2Client,backend/app/core/oauth.py,41,153,113,92,Python,prod
0d5972159d386bb924fcaca8103c0abd1f3bd73c,class,MicrosoftOAuth2Client,backend/app/core/oauth.py,156,277,122,99,Python,prod
362d0221d36ce70e810287c752119bc2bdf0bf5b,class,WebhookRateLimiter,backend/app/core/rate_limiter.py,9,29,21,18,Python,prod
4126f6e1d265e4910e3c98f3b7ed692e96eb4ce0,class,_BreakerState,backend/app/core/rate_limiter.py,33,37,5,5,Python,prod
5a98c1c4e3f4b30f8cbf63ef137de12df631fda2,class,CircuitBreaker,backend/app/core/rate_limiter.py,40,109,70,59,Python,prod
a6b04f63b8856b9ccbe549168f03d194252459f6,class,BusinessValueAudit,backend/app/models/audit.py,6,19,14,13,Python,prod
b090438cbb7c182177e886f396fc245ddaca6bff,class,CapacitySettings,backend/app/models/capacity.py,11,50,40,31,Python,prod
a7b14e22dc6a85e31e5baf69ae2b56f898a9f99e,class,TeamHealthCheck,backend/app/models/capacity.py,53,95,43,34,Python,prod
1f30b16ac52fba8723f4238db3316f13f274d9e2,class,CFDSnapshot,backend/app/models/capacity.py,98,135,38,30,Python,prod
a640f9df806ef65ab904023fc64c1bb10ae6026f,class,ConfluencePage,backend/app/models/confluence.py,6,22,17,15,Python,prod
