method_id,file,start_line,kind,symptom,note
403f9bddeff37125960b66c3e4e1dd52cd080e0d,backend/app/api/api_v1/endpoints/analytics.py,718,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
81b6e890c807bec95a47a6a0beff33e941b851de,backend/app/api/api_v1/endpoints/analytics.py,766,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
fab9af15c7ce8743994fe9dc76bbdfca44a6f2bb,backend/app/api/api_v1/endpoints/analytics_simple.py,10,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
82197800a839fd9ed0985b0b77af801bf2da0138,backend/app/api/api_v1/endpoints/auth.py,149,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
37798bec7496c2446ab89174cf1e8a8f91ccc486,backend/app/api/api_v1/endpoints/auth.py,215,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
ef9379d514ef351cb5e66f6d909992b4f59cceed,backend/app/api/api_v1/endpoints/auth.py,411,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
3924322bb1cbacf11d015ad08e1eb11a5ea2f7c6,backend/app/api/api_v1/endpoints/confluence.py,65,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
7ee837eb0efb20e009dd1df915f7aa0555cffb9f,backend/app/api/api_v1/endpoints/confluence.py,435,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
32bb05deadcbea873105c70d783b72eb6599859e,backend/app/api/api_v1/endpoints/health.py,17,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
a280cfc9b141f32fde146f3b9f3a1c243e2d0298,backend/app/api/api_v1/endpoints/jira.py,68,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
f9bc22ab5ee4cba8c4da3ca596cfadccc0b59a13,backend/app/api/api_v1/endpoints/jira.py,84,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
b56d5270699cdcbfacdf56576b97bfb60fc8459f,backend/app/api/api_v1/endpoints/jira.py,94,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
d13d43cc72d713e7c3d487b6bdd3472d23d444e5,backend/app/api/api_v1/endpoints/jira.py,243,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
8e0fc4aa3ade40224fa43bf3f8978316b2055858,backend/app/api/api_v1/endpoints/project_repository.py,67,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
610bcfb9911d49430ef4e90c4d27c166d77ad050,backend/app/api/api_v1/endpoints/project_repository.py,317,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
0bd7b60b3ac983c69e7b26964a08a070bfda4692,backend/app/api/api_v1/endpoints/quality/defects.py,63,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
9b7ecadfda9c7a9e048a874f9bb1923174e9ab32,backend/app/api/api_v1/endpoints/quality/reports.py,218,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
0023a12a0e8d6646bfc30b5f441f8889eb2a3787,backend/app/api/api_v1/endpoints/tasks_async.py,11,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
2676936b15caa31e6895f22eb598f2969e3bf05c,backend/app/api/api_v1/endpoints/tasks_async.py,49,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
7a4497a9629caff259c11d8ff193802167d3066b,backend/app/api/api_v1/endpoints/testing.py,469,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
41f82749ef2654360ec123833cc7731b8d9446d5,backend/app/api/api_v1/endpoints/testing.py,482,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
1a3ac92ef8cca8482f2ab204826676e296784444,backend/app/api/api_v1/endpoints/testing.py,511,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
44575a1694d2e8379888de3d7a33986200280acc,backend/app/api/api_v1/endpoints/testing.py,625,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
2f9823079ffa06f0b1f4ba2d61a9db46305e4dbb,backend/app/api/api_v1/endpoints/testing.py,663,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
34eae2fbaa9da238c560c43192c7c93cec5d7a1e,backend/app/api/api_v1/endpoints/testing.py,968,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
b6270a98dfb5c2f92310ef7bb66a94810ef6e73c,backend/app/api/api_v1/endpoints/traceability/health.py,237,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
f7d4588fa0028418a2885a7add241d1cb7c6d5c5,backend/app/api/api_v1/endpoints/traceability/health.py,389,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
702baece30a2e5e0f4fb35f0be783975d6822ce7,backend/app/api/api_v1/endpoints/traceability/orphans.py,230,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
0793f7d40e9f081ccf3e0cf0fab005a0bd391bfa,backend/app/api/api_v1/endpoints/traceability/suggestions.py,311,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
0149189bdfdcd547c2426e638ca71dbb876a0ce9,backend/app/api/api_v1/endpoints/usage_analytics.py,83,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
7ed9386b9540fe73241821f0ebdeb6e264d53a38,backend/app/api/api_v1/endpoints/usage_analytics.py,112,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
b73a1f6a02b21e27f2b79d08e630c67cd8a60a8e,backend/app/api/api_v1/endpoints/usage_analytics.py,136,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
80c44ac8300936e2a198dabba47ac6ee4b84a78d,backend/app/api/api_v1/endpoints/usage_analytics.py,164,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
06fbd128a3e959beb78d4a818cea9de64a094441,backend/app/api/api_v1/endpoints/usage_analytics.py,181,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
e44cc1d50798a7a423cc9551919ffce0094d35e0,backend/app/main.py,90,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
45b52729a50670ecc5e51524ce513abfad282f85,backend/app/main.py,99,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
6354470c972afcabdee7b1b70bdf993647121cb4,backend/scripts/assign_demo_role.py,18,entrypoint,entrypoint_with_zero_outgoing_internal,no outgoing internal edges
