method_id,kind,name,signature,file,start_line,end_line,loc_total,loc_nonempty,type_id,target,language,confidence
482507101c221100c6e5cdf5d43d7fe03fb35145,function,run_migrations_offline,def run_migrations_offline(),backend/alembic/env.py,26,37,12,12,,prod,Python,MEDIUM
269d4d7db2684ed78cd85d8506c96188ccde4644,function,do_run_migrations,def do_run_migrations(connection),backend/alembic/env.py,40,44,5,5,,prod,Python,MEDIUM
a545b90cd6ba7ef7421035a17eef26817d4c0537,function,run_async_migrations,async def run_async_migrations(),backend/alembic/env.py,47,58,12,12,,prod,Python,MEDIUM
427d711ffcfa1cc3ebc719cc6e47e9ae2829c1f4,function,run_migrations_online,def run_migrations_online(),backend/alembic/env.py,61,63,3,3,,prod,Python,MEDIUM
17ddafea528c8f09e6f51783f7f1fb0df6ab06c5,function,upgrade,def upgrade(),backend/alembic/versions/006_add_pr_indexes.py,14,17,4,4,,prod,Python,MEDIUM
c1d164c7f0f33efb36463f2d01e00619e857928d,function,downgrade,def downgrade(),backend/alembic/versions/006_add_pr_indexes.py,20,23,4,4,,prod,Python,MEDIUM
20855c5d2e6321dc9e7e4151b251fe053aec73cc,function,upgrade,def upgrade(),backend/alembic/versions/009_add_task_indexes.py,16,18,3,3,,prod,Python,MEDIUM
d9551493a346453e0f2b77d0cf72197142c99f4c,function,downgrade,def downgrade(),backend/alembic/versions/009_add_task_indexes.py,21,23,3,3,,prod,Python,MEDIUM
9fe36c41356b9bd77a3b91db2b9da0cab3f92400,function,upgrade,def upgrade(),backend/alembic/versions/012_add_sprint_indexes.py,19,53,35,35,,prod,Python,MEDIUM
bbc4905754d34d58de9bfb6c54b5331490767e6c,function,downgrade,def downgrade(),backend/alembic/versions/012_add_sprint_indexes.py,56,62,7,7,,prod,Python,MEDIUM
6820b355de13f15c733099c73f2c3e96189132fa,function,upgrade,def upgrade(),backend/alembic/versions/013_optimize_tasks_query_indexes.py,17,77,61,61,,prod,Python,MEDIUM
3b6d1a21d8565b06f6705f411e029eec78201fc4,function,downgrade,def downgrade(),backend/alembic/versions/013_optimize_tasks_query_indexes.py,80,94,15,15,,prod,Python,MEDIUM
a5e9a9ab07b04d66f4702c804bf7a543f1ce54e2,function,upgrade,def upgrade(),backend/alembic/versions/014_create_integration_settings_table.py,17,34,18,18,,prod,Python,MEDIUM
2bc3373c3e924370413f7e8be10b851bf379b575,function,downgrade,def downgrade(),backend/alembic/versions/014_create_integration_settings_table.py,37,40,4,4,,prod,Python,MEDIUM
2c99574f73b1096cf7db520d2d023064b7843f36,function,_table_exists,def _table_exists(table_name),backend/alembic/versions/014_create_integration_settings_table.py,43,46,4,4,,prod,Python,MEDIUM
416a6fcbbd67de2c565f4372fd6c6cac96dcac34,function,_ensure_index,"def _ensure_index(table_name, index_name, columns, unique)",backend/alembic/versions/014_create_integration_settings_table.py,49,54,6,6,,prod,Python,MEDIUM
9eba4a1a4fd19ae949812cd331296a297d7f5a9d,function,_table_exists,def _table_exists(table_name),backend/alembic/versions/015_add_project_repositories.py,19,23,5,5,,prod,Python,MEDIUM
33a62acdd03b0c5be60fec249d6f10f68f4e5e18,function,upgrade,def upgrade(),backend/alembic/versions/015_add_project_repositories.py,26,47,22,22,,prod,Python,MEDIUM
e0018ce71b938b0ab9bf474038842cb0aac5ed1f,function,downgrade,def downgrade(),backend/alembic/versions/015_add_project_repositories.py,50,58,9,9,,prod,Python,MEDIUM
081398908741574ad89cdcb3983f4a8eda1b0294,function,_table_exists,def _table_exists(table_name),backend/alembic/versions/017_add_rbac_tables.py,31,35,5,5,,prod,Python,MEDIUM
020b80d4fbffe5169faf49d4d87263354ee400e3,function,upgrade,def upgrade(),backend/alembic/versions/017_add_rbac_tables.py,38,151,114,114,,prod,Python,MEDIUM
1cbbdb12e4cc09a720f2629218ca763441156395,function,downgrade,def downgrade(),backend/alembic/versions/017_add_rbac_tables.py,154,161,8,8,,prod,Python,MEDIUM
309864e4d1080dc4cf5dbf0e2438f424b826eed2,function,_table_exists,def _table_exists(table_name),backend/alembic/versions/018_add_traceability_rules.py,19,23,5,5,,prod,Python,MEDIUM
a5ad1e7a534e59ae79628129407106b47002c2bd,function,_index_exists,"def _index_exists(table_name, index_name)",backend/alembic/versions/018_add_traceability_rules.py,26,31,6,6,,prod,Python,MEDIUM
fe249024a7e79a3fdf53ead9a90be93998277e8b,function,_ensure_index,"def _ensure_index(table_name, index_name, columns, unique)",backend/alembic/versions/018_add_traceability_rules.py,34,37,4,4,,prod,Python,MEDIUM
f8340646ebd730580eaf5ce9fe82caa920dc995d,function,upgrade,def upgrade(),backend/alembic/versions/018_add_traceability_rules.py,40,96,57,57,,prod,Python,MEDIUM
ce4d3c0d04ce8e3978169367cbf70890abd08995,function,downgrade,def downgrade(),backend/alembic/versions/018_add_traceability_rules.py,99,112,14,14,,prod,Python,MEDIUM
79c0a794bb775a1c49cb71b07ca5ab7738d356ae,function,_table_exists,def _table_exists(table_name),backend/alembic/versions/019_add_capacity_health_cfd_tables.py,23,27,5,5,,prod,Python,MEDIUM
6e7ae8bb4d672cfb4022437dd9b4d447337e19f7,function,_index_exists,"def _index_exists(table_name, index_name)",backend/alembic/versions/019_add_capacity_health_cfd_tables.py,30,35,6,6,,prod,Python,MEDIUM
3e6a4ae51ee0801b7d50ccb98378ef54a4af3fde,function,_ensure_index,"def _ensure_index(table_name, index_name, columns, unique)",backend/alembic/versions/019_add_capacity_health_cfd_tables.py,38,41,4,4,,prod,Python,MEDIUM
361ccb52fc1c2a152394321549cf60bd96dfe785,function,upgrade,def upgrade(),backend/alembic/versions/019_add_capacity_health_cfd_tables.py,44,139,96,96,,prod,Python,MEDIUM
00942f2ecf1009fb020fbc0998937f431fed98d9,function,downgrade,def downgrade(),backend/alembic/versions/019_add_capacity_health_cfd_tables.py,142,164,23,23,,prod,Python,MEDIUM
8c7f80f786434678bf223535213171774c92b278,function,_table_exists,def _table_exists(table_name),backend/alembic/versions/020_add_quality_metrics_tables.py,18,22,5,5,,prod,Python,MEDIUM
8592c6287b0ea1b90477d4c558b4dcec62f7a786,function,upgrade,def upgrade(),backend/alembic/versions/020_add_quality_metrics_tables.py,25,98,74,74,,prod,Python,MEDIUM
