method_id,target,entry_kind,reason,file,start_line,confidence
302123b048c94439e648a17e8ac23ef8a030dda8,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,46,MEDIUM
76f587b3a2d1275260593286adb32e73da32548c,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,147,MEDIUM
7661e5afcdd938b882c0cc8659395541fb9218d1,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,220,MEDIUM
429cdefb042c48a649d1d47f7a8a725f45b4b04d,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,323,MEDIUM
ac2ea9efbc97c17d7e5e0a1d239de7046288a58b,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,407,MEDIUM
10bbf17652328834f3cd959a81858df278e9ad83,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,482,MEDIUM
a865cfb96fe5f2d9e5a40532c074d2bc226c4ad9,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,614,MEDIUM
50f2268d5a410be4f4be0e61ac7725e49f89f5b9,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,707,MEDIUM
403f9bddeff37125960b66c3e4e1dd52cd080e0d,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,718,MEDIUM
81b6e890c807bec95a47a6a0beff33e941b851de,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,766,MEDIUM
3db5301bbe2b394a0089032002a8ad278d9a2b40,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,851,MEDIUM
94abb35b691409bc34a41bf948f8c085980cb4d8,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,965,MEDIUM
4ac7855fcc63f6db77ff7bc664f51cbffbe3fbfd,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,1007,MEDIUM
2bdb728df9a40608a4ef6581e41d1981d2169a30,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,1133,MEDIUM
d656b4a093b30d2426cc321af4b51da2599640a6,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,1166,MEDIUM
f0e030ca872edb18fb627cfcdffdbd8ac7bda1fc,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,1205,MEDIUM
8aef0c14bceb4507a5b2b1b7824ea8158bfe8427,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics.py,1241,MEDIUM
fab9af15c7ce8743994fe9dc76bbdfca44a6f2bb,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/analytics_simple.py,10,MEDIUM
88d677cfd2f93152b9095feda5a249f24adc787b,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/auth.py,36,MEDIUM
3357c7fc80065f61e1295b3529e78824fc978480,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/auth.py,87,MEDIUM
a6b9a358aa358072dcc5c126fe4abf263324fd82,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/auth.py,138,MEDIUM
82197800a839fd9ed0985b0b77af801bf2da0138,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/auth.py,149,MEDIUM
545f4a3e04e453023d6e62df3b64aab43ca31309,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/auth.py,171,MEDIUM
37798bec7496c2446ab89174cf1e8a8f91ccc486,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/auth.py,215,MEDIUM
3594d3e0f9ec55edfb4c0bb5f08414284c20feb5,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/auth.py,237,MEDIUM
ef9379d514ef351cb5e66f6d909992b4f59cceed,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/auth.py,411,MEDIUM
07a6ed0d7421892a49f80483b5aa99b90c5cd447,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/auth.py,426,MEDIUM
f6cc380e0759f71ef5f5ffaae7982703f6118762,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/auth.py,465,MEDIUM
05c7c5ac2d2ef3c19a0e742b5f736efee63d71fa,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/auth.py,511,MEDIUM
eb88b899dc8f1086270c14a5eaf0cf1c166685ad,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/auth.py,561,MEDIUM
e8d646dace596c3614548456b52022f53b90c3a9,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/auth.py,599,MEDIUM
882fbbaa04eac1ccdb97d2cfd4269cb21f5caeac,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/capacity.py,52,MEDIUM
d07dae7156372da446cfaab5c2e68a7fb3327663,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/capacity.py,116,MEDIUM
aa6e707651470110964c3751f14590759db28e2e,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/capacity.py,134,MEDIUM
34060fd51d6bf3d673a7df01119f0b0855eb40cf,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/capacity.py,190,MEDIUM
7aaec320344426d95d80f3368ff44a004022cf28,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/capacity.py,221,MEDIUM
b6f4799e25b04971685c992b1ff9fe30e70872ed,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/capacity.py,250,MEDIUM
ca89fa9e4fb457577afd23002c13f71b007a0cd0,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/capacity.py,384,MEDIUM
419434c419ad7b6d28852f2896841ea40f0ff4d7,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/capacity.py,426,MEDIUM
fa276cad433c305a39e0b9a450db5356221ac968,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/capacity.py,484,MEDIUM
d23a07d750cedfb261add8a1db31152f5c339e80,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/capacity.py,548,MEDIUM
7cfd28a5dab64802fc4686a84982d1555ecb218d,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/capacity.py,589,MEDIUM
14330859fc3a560e69e5b03dfa1526c8ba71c38d,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/capacity.py,679,MEDIUM
d17d2cd126684baebeffec1efe92555440e95383,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,29,MEDIUM
3924322bb1cbacf11d015ad08e1eb11a5ea2f7c6,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,65,MEDIUM
05391ea4c53476741b1e88af28837552ccb5d218,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,70,MEDIUM
937e51262b30adb767ed2c998c69f0d843ac1021,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,88,MEDIUM
97f563b58fd05dc1659750b91fdc622216b18fd5,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,95,MEDIUM
46ecb12afc0872a06d7b2293596eec97d96f23a5,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,102,MEDIUM
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,191,MEDIUM
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,272,MEDIUM
fed66299c4c6efaaffe73290c2932d8a293e2f4d,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,405,MEDIUM
7ee837eb0efb20e009dd1df915f7aa0555cffb9f,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,435,MEDIUM
4ec65e7b4d42b9ac332a5f8753123dafaa406857,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,485,MEDIUM
b0ee364b8bf4877b895e5acf1789ffc81f796314,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,547,MEDIUM
7708a7fd8153da68ba44f150c23e093d86414937,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,574,MEDIUM
6d90f774d231ce2bd7f32f34a3f4b996951f048f,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,589,MEDIUM
37b1a938e58f2d089b05e4cfe5d664d555ea3739,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,639,MEDIUM
79ae619fde8df144e7a46d67a141b36cbdd2187c,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/confluence.py,657,MEDIUM
36a9da08ffe9772e7e68a14ae66266c0b97718cb,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/gitlab_projects.py,106,MEDIUM
32bb05deadcbea873105c70d783b72eb6599859e,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/health.py,17,MEDIUM
a0ef94f7546c65b2d3a50ecb617a8fb032631ccc,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/health.py,32,MEDIUM
a2e1668a076f5d81eaba67b5b0df6ccf25358be2,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/health.py,91,MEDIUM
b20beab527d9ace17ae9ee0ca0a479bbb162d1d4,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/health.py,114,MEDIUM
ecf7105d482b4d1cd6995c8fcc1e824cbac1903b,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira.py,25,MEDIUM
a280cfc9b141f32fde146f3b9f3a1c243e2d0298,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira.py,68,MEDIUM
636756aecf605d8e05a439dbc55ec08a3f55e8fd,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira.py,73,MEDIUM
f9bc22ab5ee4cba8c4da3ca596cfadccc0b59a13,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira.py,84,MEDIUM
b56d5270699cdcbfacdf56576b97bfb60fc8459f,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira.py,94,MEDIUM
b182bc2bea035bababefcf185955c218a59c87b2,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira.py,101,MEDIUM
8994d2ed0f2b8e9ab01221405cf966a52430d0c6,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira.py,109,MEDIUM
7b83b3c7f6520cdc3f744ba2b8b0c673b96db644,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira.py,127,MEDIUM
3d1fdc436c2323548bee0684dd3d0809c379a028,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira.py,212,MEDIUM
7a41814db3e8fe945be0c542f4f81c320968f55c,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/jira.py,223,MEDIUM
