issue_id,severity,category,rule_id,tool,language,file,line,column,end_line,end_column,message,evidence,suggestion,confidence,target
0c4a7959b45ce432c821a27d27b76622c39f0f34,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,567,16,,,Property 'message' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
d3076a186a31fab9aebcb9c9317c460a54f5d2aa,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,588,16,,,Property 'response' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
32f0d0950ef2b8a2d55ee75d686ea515e3458a63,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,589,16,,,Property 'message' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
0ce2399992ffbb629b15134da24d6fd96c8b42ad,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,627,71,,,Property 'has_token' does not exist on type '{ configured: boolean; base_url?: string | null | undefined; auth_mode?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
ad50c5b968d70baf672550f2eb085247cef739a1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,628,71,,,Property 'has_token' does not exist on type '{ configured: boolean; base_url?: string | null | undefined; auth_mode?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
c7243f5b2772f6a4483ade9d472e4a8eabb40d49,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,656,20,,,Property 'response' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
a0f0bc19761683d93a7abfe24ff27b7f53fcd5c4,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,657,20,,,Property 'message' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
c4812421106876741d68d35c58b11b03676315c1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,685,71,,,Property 'has_token' does not exist on type '{ configured: boolean; base_url?: string | null | undefined; auth_mode?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
8a14ce00351da23aa49393b386f9d65675aaa2f8,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,686,71,,,Property 'has_token' does not exist on type '{ configured: boolean; base_url?: string | null | undefined; auth_mode?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
53f136a31cd6da7ea519e7ee31f7819235fe759b,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,770,21,,,Argument of type 'unknown[]' is not assignable to parameter of type 'SetStateAction<QualityHistoryItem[]>'.,parse/typecheck error,,HIGH,prod
7e30a00a66d05cfb2c7e1f92d737534cba8bfd92,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,805,22,,,Argument of type 'unknown' is not assignable to parameter of type 'SetStateAction<RisksData | null>'.,parse/typecheck error,,HIGH,prod
84e7f3d92691401c1d98a536c181576785ae1072,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,813,25,,,Argument of type 'unknown' is not assignable to parameter of type 'SetStateAction<BurndownData | null>'.,parse/typecheck error,,HIGH,prod
3c8f740a6d3f32e6ab80f84b3850d60fb51687f4,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,822,31,,,Property 'average_velocity' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
8b298d62631baa74a97de90ab8526aa775a185b6,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,849,28,,,Argument of type '{}' is not assignable to parameter of type 'SetStateAction<TeamMemberActivity[]>'.,parse/typecheck error,,HIGH,prod
e295520654e13789fd0cbbfb7ceabf4285db2c43,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,879,40,,,Property 'sprint_id' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
49246d16e4c5cc753728ddc3d4c707aa98ec33c0,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,886,35,,,Argument of type 'unknown' is not assignable to parameter of type 'SetStateAction<BurndownData | null>'.,parse/typecheck error,,HIGH,prod
776f95cb9ef20d73df478eebfaa3d07d1c6fc7e8,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,886,66,,,Property 'sprint_id' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
12da5c31a55283cb9a6e484056d2fc051d4b42df,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,894,64,,,Property 'sprint_id' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
2e51a01832f6f921257e4097dee633aada6b4d76,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,894,34,,,Argument of type 'SprintQuality' is not assignable to parameter of type 'SetStateAction<SprintQualityData | null>'.,parse/typecheck error,,HIGH,prod
6a547fac5a3e2401b9c90f335237244be3e36c27,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,902,66,,,Property 'sprint_id' does not exist on type 'Sprint'.,parse/typecheck error,,HIGH,prod
8d7147596170890a1953ae89361410bfaa4f4d39,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,902,35,,,Argument of type 'SprintCapacity' is not assignable to parameter of type 'SetStateAction<SprintCapacityData | null>'.,parse/typecheck error,,HIGH,prod
383f94221442367867748b3549246210c5f788e1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,910,36,,,Property 'meta' does not exist on type 'Project'.,parse/typecheck error,,HIGH,prod
dc93af28f94038193f88c97ec02b7c571dc91915,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,911,31,,,Property 'meta' does not exist on type 'Project'.,parse/typecheck error,,HIGH,prod
ff1560148a40596fdb010da9a08f1941b1c1da47,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,924,70,,,Property 'has_token' does not exist on type '{ configured: boolean; base_url?: string | null | undefined; status?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
bfc8270b0bafa8ef251df7ca91ac24ee6447bbb2,BLOCKER,build,TS2554,tsc,TypeScript,frontend/src/pages/ProjectDetail.tsx,954,58,,,"Expected 1 arguments, but got 2.",parse/typecheck error,,HIGH,prod
e93e19842fc3de50961efa840975eca063636360,BLOCKER,build,TS2554,tsc,TypeScript,frontend/src/pages/Projects.tsx,126,50,,,"Expected 1 arguments, but got 2.",parse/typecheck error,,HIGH,prod
51cb2c4bfb3404bf84c5bc01e8d85568d23e16cb,BLOCKER,build,TS2554,tsc,TypeScript,frontend/src/pages/Projects.tsx,183,46,,,"Expected 1 arguments, but got 2.",parse/typecheck error,,HIGH,prod
fc221f97a5a5869e701d3d10053a557cd5d23ea0,BLOCKER,build,TS2353,tsc,TypeScript,frontend/src/pages/Projects.tsx,265,47,,,"Object literal may only specify known properties, and 'owner_id' does not exist in type '{ jira_key: string; name: string; description?: string | undefined; status?: string | undefined; start_date?: string | undefined; end_date?: string | undefined; }'.",parse/typecheck error,,HIGH,prod
f9900aade00aa6e86dc0da4e6c1d3da30c4621bd,BLOCKER,build,TS2554,tsc,TypeScript,frontend/src/pages/Projects.tsx,286,53,,,"Expected 1 arguments, but got 2.",parse/typecheck error,,HIGH,prod
b563c69429bfaa2945c90b0e2b957eece5a21c0a,BLOCKER,build,TS2532,tsc,TypeScript,frontend/src/pages/Quality.tsx,177,38,,,Object is possibly 'undefined'.,parse/typecheck error,,HIGH,prod
c97789b1b96d11ae6c82ba7a84048635716f74ee,BLOCKER,build,TS2769,tsc,TypeScript,frontend/src/pages/Quality.tsx,177,12,,,No overload matches this call.,parse/typecheck error,,HIGH,prod
f3fdf37fba36e74d8fa51e6d992e6b6b4aa1e0f9,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/Quality.tsx,285,42,,,Argument of type 'string | undefined' is not assignable to parameter of type 'string'.,parse/typecheck error,,HIGH,prod
140a5c5cd6371eec5621ac01307fa8ae32d52a7e,BLOCKER,build,TS18046,tsc,TypeScript,frontend/src/pages/Quality.tsx,65,16,,,'pr' is of type 'unknown'.,parse/typecheck error,,HIGH,prod
751ab7225a962b56eab28f9fef0927de102cbd8a,BLOCKER,build,TS18046,tsc,TypeScript,frontend/src/pages/Quality.tsx,76,29,,,'pr' is of type 'unknown'.,parse/typecheck error,,HIGH,prod
d56fcef06a40110e170b510a00a5512d737b154a,BLOCKER,build,TS2559,tsc,TypeScript,frontend/src/pages/Quality.tsx,78,64,,,Type 'number' has no properties in common with type '{ project_id?: number | undefined; min_line?: number | undefined; min_branch?: number | undefined; }'.,parse/typecheck error,,HIGH,prod
0f6774fdfd7476106c67bb17638c11599eb08438,BLOCKER,build,TS2322,tsc,TypeScript,frontend/src/pages/Quality.tsx,79,13,,,Type 'unknown' is not assignable to type 'QualityGateResult'.,parse/typecheck error,,HIGH,prod
2f56ec41d7c45c829ffccd7d2fbc359cb96f1efe,BLOCKER,build,TS18046,tsc,TypeScript,frontend/src/pages/Quality.tsx,82,84,,,'pr' is of type 'unknown'.,parse/typecheck error,,HIGH,prod
b58cbb782262a3b4ffd4477c259fbfa8820d76ef,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Quality.tsx,96,56,,,Property 'github' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
b88abba78d901e4dd157cf018972ba6026a6a21d,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Quality.tsx,96,28,,,Property 'jira' does not exist on type '{}'.,parse/typecheck error,,HIGH,prod
8e8808b6c1be0d956a33ff1ae0c286d1b3ae2f1c,BLOCKER,build,TS2353,tsc,TypeScript,frontend/src/pages/Settings.tsx,166,9,,,"Object literal may only specify known properties, and 'use_pat' does not exist in type '{ base_url?: string | undefined; email?: string | undefined; api_token?: string | undefined; }'.",parse/typecheck error,,HIGH,prod
65e412feba0d9cd39de5f3c0fc41d40b8138abb1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Settings.tsx,211,30,,,Property 'username' does not exist on type '{ status: string; message?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
7c880542d9b912f8b94d66e74b004cb9db40e1f1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Settings.tsx,211,52,,,Property 'name' does not exist on type '{ status: string; message?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
a0dd81a907a604324565cdb9ec365ba824d23376,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Settings.tsx,228,42,,,Property 'status_count' does not exist on type '{ status: string; message?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
1e07fa13c8641d55a2a0b7c38a009eff5e074253,BLOCKER,build,TS2353,tsc,TypeScript,frontend/src/pages/Settings.tsx,455,19,,,"Object literal may only specify known properties, and 'webhook_secret' does not exist in type '{ base_url?: string | undefined; api_token?: string | undefined; }'.",parse/typecheck error,,HIGH,prod
34844de695fe7e6877f54cfc2557c427864722c5,BLOCKER,build,TS2322,tsc,TypeScript,frontend/src/pages/SprintCapacity.tsx,166,15,,,Type '{ projectId: number; sprintId: number | undefined; }' is not assignable to type 'IntrinsicAttributes & CapacitySettingsPanelProps'.,parse/typecheck error,,HIGH,prod
da9ea5e2ef3ff0b6dc3406bc0f891c4942fa19df,BLOCKER,build,TS2559,tsc,TypeScript,frontend/src/pages/SprintCapacity.tsx,73,38,,,Type 'number' has no properties in common with type '{ project_id?: number | undefined; }'.,parse/typecheck error,,HIGH,prod
f982f5050349fbfd15ccaad29eb70a999b4e661d,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Tasks.tsx,105,33,,,Property 'project_id' does not exist on type 'TaskItem'.,parse/typecheck error,,HIGH,prod
dad93c6d928b0ab89acb1904b9cd6e22138f7c8b,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Tasks.tsx,137,67,,,Property 'business_value' does not exist on type 'TaskRow'.,parse/typecheck error,,HIGH,prod
2fd20da6a00e2503ea07a05a451991a885b31c5a,BLOCKER,build,TS2322,tsc,TypeScript,frontend/src/pages/Testing.tsx,446,33,,,Type 'number | undefined' is not assignable to type 'number'.,parse/typecheck error,,HIGH,prod
33e2904793f0497d8a9421c4e53e1b53d2551084,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/Traceability.tsx,157,48,,,Argument of type '{ projectId: number | undefined; force: boolean | undefined; }' is not assignable to parameter of type 'number'.,parse/typecheck error,,HIGH,prod
e2287b7425cf192dfbcf2b723a263942c65c99d2,BLOCKER,build,TS2554,tsc,TypeScript,frontend/src/pages/Traceability.tsx,305,63,,,"Expected 1 arguments, but got 2.",parse/typecheck error,,HIGH,prod
85dd283f167068ae2d0c3f2c9ba558217e9393b9,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,182,18,,,Property 'mockResolvedValue' does not exist on type '(pagination?: PaginationParams | undefined) => Promise<Project[]>'.,parse/typecheck error,,HIGH,test
685375a9ddae47868e0f0d73dd45552596343b66,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,183,15,,,"Property 'mockResolvedValue' does not exist on type '(filters?: { status?: string | undefined; assignee?: string | undefined; project_id?: number | undefined; skip?: number | undefined; limit?: number | undefined; } | undefined, config?: AxiosRequestConfig<...> | undefined) => Promise<...>'.",parse/typecheck error,,HIGH,test
098ca08f428eecdd8791801da56ec5c64887f953,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,184,17,,,"Property 'mockResolvedValue' does not exist on type '(filters?: { project_id?: number | undefined; } | undefined, config?: AxiosRequestConfig<any> | undefined) => Promise<Sprint[]>'.",parse/typecheck error,,HIGH,test
86e06d58231dcc31246fc9f058e43bd4860d3317,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,185,27,,,Property 'mockResolvedValue' does not exist on type '(projectId: number) => Promise<BudgetHoursResponse>'.,parse/typecheck error,,HIGH,test
17a0ce0c0f33067361418c93ec2e399978538a58,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,191,28,,,Property 'mockResolvedValue' does not exist on type '(projectId: number) => Promise<ValueMetricsResponse>'.,parse/typecheck error,,HIGH,test
c4c6f52fd79a8d6f024e6d7fad794a5692bb3ff5,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,192,20,,,Property 'mockResolvedValue' does not exist on type '(id: number) => Promise<Project>'.,parse/typecheck error,,HIGH,test
f8d386e30009406d5182cd84b8bc6992396d5ce7,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,193,24,,,Property 'mockResolvedValue' does not exist on type '(sprintId: number) => Promise<SprintWipStatus>'.,parse/typecheck error,,HIGH,test
b5648c25a209ad967324e82ac58197f44e20eb34,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,194,27,,,Property 'mockResolvedValue' does not exist on type '() => Promise<IntegrationStatusResponse>'.,parse/typecheck error,,HIGH,test
1858a39dfd8cea26b8a491bb75fcd5a578b86403,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,244,41,,,"Property 'mock' does not exist on type '(filters?: { status?: string | undefined; assignee?: string | undefined; project_id?: number | undefined; skip?: number | undefined; limit?: number | undefined; } | undefined, config?: AxiosRequestConfig<...> | undefined) => Promise<...>'.",parse/typecheck error,,HIGH,test
5e7861152420fb1d286cd914fd8e475e5df293f5,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,245,54,,,Property 'mock' does not exist on type '(projectId: number) => Promise<BudgetHoursResponse>'.,parse/typecheck error,,HIGH,test
c225f95f2b6721de0ec196c4520e9a81a2357d98,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,251,42,,,"Property 'mock' does not exist on type '(filters?: { status?: string | undefined; assignee?: string | undefined; project_id?: number | undefined; skip?: number | undefined; limit?: number | undefined; } | undefined, config?: AxiosRequestConfig<...> | undefined) => Promise<...>'.",parse/typecheck error,,HIGH,test
69dc2c5743d8a6e03c6a1d7c13bc14be53abd061,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,252,54,,,Property 'mock' does not exist on type '(projectId: number) => Promise<BudgetHoursResponse>'.,parse/typecheck error,,HIGH,test
8a22733dece451d0e6bf978450444406304c8ed2,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Traceability.test.tsx,100,34,,,"Property 'mockResolvedValue' does not exist on type '(jiraKey: string, config?: AxiosRequestConfig<any> | undefined) => Promise<TraceabilityTaskArtifacts>'.",parse/typecheck error,,HIGH,test
215e83daccd001fc7f4d51dedf847788c633dcf3,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Traceability.test.tsx,28,18,,,Property 'mockResolvedValue' does not exist on type '(pagination?: PaginationParams | undefined) => Promise<Project[]>'.,parse/typecheck error,,HIGH,test
637f2463c2e705b7a14208085d8d65a00ac1373b,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Traceability.test.tsx,37,27,,,"Property 'mockResolvedValue' does not exist on type '(projectId: number, opts?: { timeout?: number | undefined; } | undefined) => Promise<TraceabilityMatrixSummary>'.",parse/typecheck error,,HIGH,test
dacd95d531ce6d7416053afc6365d890348090eb,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Traceability.test.tsx,81,29,,,Property 'mockResolvedValue' does not exist on type '(projectId: number) => Promise<TraceabilityBackfillResult>'.,parse/typecheck error,,HIGH,test
2f86bde1d681558ef507d9d572005562c30d4539,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Traceability.test.tsx,88,24,,,Property 'mockResolvedValue' does not exist on type '(opts?: { search?: string | undefined; page?: number | undefined; per_page?: number | undefined; } | undefined) => Promise<GitlabProjectsResponse>'.,parse/typecheck error,,HIGH,test
2dc61c2b93fa6f7e34ab9a6a4f60bc763c49adce,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Traceability.test.tsx,90,36,,,"Property 'mockResolvedValue' does not exist on type '(artifactId: number, opts?: { depth?: number | undefined; timeoutMs?: number | undefined; } | undefined) => Promise<TraceabilityRequirementFlow>'.",parse/typecheck error,,HIGH,test
48b900d90bda8425223087a5099cd63899f19477,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/store/dataThunks.ts,125,25,,,"Argument of type 'import(""/Users/kkitanin/Documents/MyApps/po_copilot/po_helper/frontend/src/services/api/sprints"").Sprint[]' is not assignable to parameter of type 'Sprint[]'.",parse/typecheck error,,HIGH,prod
4ca789ab274f014e0a7b4fd7c8e0f73755aa1715,BLOCKER,build,TS2554,tsc,TypeScript,frontend/src/store/dataThunks.ts,46,48,,,"Expected 1 arguments, but got 2.",parse/typecheck error,,HIGH,prod
c9f1d537b049a1a9da896c81f01731023f232889,BLOCKER,build,TS2322,tsc,TypeScript,frontend/src/store/dataThunks.ts,97,25,,,Type 'TaskItem[]' is not assignable to type 'Task[]'.,parse/typecheck error,,HIGH,prod
5f87240f4f4c68bb5fb8590cb358dcbe409f176b,BLOCKER,build,TS2802,tsc,TypeScript,frontend/src/utils/apiOptimization.ts,236,38,,,"Type 'Map<TKey, { resolve: (result: TResult) => void; reject: (error: Error) => void; }[]>' can only be iterated through when using the '--downlevelIteration' flag or with a '--target' of 'es2015' or higher.",parse/typecheck error,,HIGH,prod
ff3d36c4e6424bc2b71c54e453b9c6ec9f1422b6,BLOCKER,build,TS7006,tsc,TypeScript,frontend/src/utils/apiOptimization.ts,239,29,,,Parameter 'cb' implicitly has an 'any' type.,parse/typecheck error,,HIGH,prod
cd4cf1ad3001449054c980d840953578291a67cf,BLOCKER,build,TS7006,tsc,TypeScript,frontend/src/utils/apiOptimization.ts,241,29,,,Parameter 'cb' implicitly has an 'any' type.,parse/typecheck error,,HIGH,prod
395ef9bb553ddfebdb7dd7cb7d245b2ef15ef473,BLOCKER,build,TS2802,tsc,TypeScript,frontend/src/utils/apiOptimization.ts,247,31,,,Type 'MapIterator<{ resolve: (result: TResult) => void; reject: (error: Error) => void; }[]>' can only be iterated through when using the '--downlevelIteration' flag or with a '--target' of 'es2015' or higher.,parse/typecheck error,,HIGH,prod
b082bb3ca50fe4c4ce8be105c6b640863cb95318,BLOCKER,build,TS7006,tsc,TypeScript,frontend/src/utils/apiOptimization.ts,248,27,,,Parameter 'cb' implicitly has an 'any' type.,parse/typecheck error,,HIGH,prod
5294fdb8ea61e21d2d65f6d2c16e310a97a8a4b1,BLOCKER,build,TS2802,tsc,TypeScript,frontend/src/utils/apiOptimization.ts,415,23,,,Type 'MapIterator<string>' can only be iterated through when using the '--downlevelIteration' flag or with a '--target' of 'es2015' or higher.,parse/typecheck error,,HIGH,prod
0839e03a39b744a5164bd1b2373939cff21b8611,BLOCKER,build,TS2344,tsc,TypeScript,frontend/src/utils/apiOptimization.ts,580,31,,,"Type 'AnalyticsData' does not satisfy the constraint 'Record<string, unknown>'.",parse/typecheck error,,HIGH,prod
e5949a8e40b51cddf195a22b6dad8f3a37a64fa4,BLOCKER,build,TS2769,tsc,TypeScript,frontend/src/utils/backendHealth.ts,43,21,,,No overload matches this call.,parse/typecheck error,,HIGH,prod
0eb37546183ad3b67c0e9e828a65ae216e6549e1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/utils/env.ts,1,26,,,Property 'env' does not exist on type 'ImportMeta'.,parse/typecheck error,,HIGH,prod
fecd0bed10a2dfe3fd5f22a6ed332276c887b9e1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/utils/env.ts,7,39,,,Property 'env' does not exist on type 'ImportMeta'.,parse/typecheck error,,HIGH,prod
ef316531c21197d0bb2a6ae7184b0f11a2614ff7,BLOCKER,build,TS7005,tsc,TypeScript,frontend/src/utils/logout.ts,187,32,,,Variable 'PRESERVED_KEYS' implicitly has an 'any[]' type.,parse/typecheck error,,HIGH,prod
608f4984b27c494a70793a3b6890890417c974c6,BLOCKER,build,TS7034,tsc,TypeScript,frontend/src/utils/logout.ts,28,7,,,Variable 'PRESERVED_KEYS' implicitly has type 'any[]' in some locations where its type cannot be determined.,parse/typecheck error,,HIGH,prod
6089bcdecca5e23da627dab3d6666c4ffe4d6084,BLOCKER,build,TS7005,tsc,TypeScript,frontend/src/utils/logout.ts,73,32,,,Variable 'PRESERVED_KEYS' implicitly has an 'any[]' type.,parse/typecheck error,,HIGH,prod
