method_id,target,entry_kind,reason,file,start_line,confidence
07073d6dddab0ad5c3c96dafdb6cc3f947eeb904,prod,main,entry_file:backend/app/main.py,backend/app/main.py,37,MEDIUM
5ea35139226c35014b456ac2d394d74f1c33c544,test,test,test_function,backend/tests/test_analytics_api.py,145,MEDIUM
19a363d0edca84d770e987e40b86801dfc8eef68,test,test,test_function,backend/tests/test_analytics_api.py,18,MEDIUM
7acdce72c5f2e36032ae82b91645a56bf035d7b5,test,test,test_function,backend/tests/test_analytics_api.py,204,MEDIUM
6148ae6c6e00e25f9829ff56ac839ae438032c84,test,test,test_function,backend/tests/test_analytics_api.py,238,MEDIUM
44f8b20447e1932fda745bed1ba66cb7118a4cdb,test,test,test_function,backend/tests/test_analytics_api.py,284,MEDIUM
aa491663b219ac6bcdad608457df81d6f35a6650,test,test,test_function,backend/tests/test_analytics_api.py,336,MEDIUM
779330182a9c916e3d5719bb06c61410a8f949f9,test,test,test_function,backend/tests/test_analytics_api.py,403,MEDIUM
a726287f44ac69cfec42782732cdd457a5555ec5,test,test,test_function,backend/tests/test_analytics_api.py,78,MEDIUM
378c9ddcdb3fbcc790788457e0ce2cfacafc5577,test,test,test_function,backend/tests/test_analytics_dora.py,30,MEDIUM
d5e29041c1a61c2f22e70ad92a5665e7e53e2a20,test,test,test_function,backend/tests/test_analytics_dora.py,36,MEDIUM
f170a65fd1d0f90b375a91501c42c39e33069e39,test,test,test_function,backend/tests/test_analytics_dora.py,49,MEDIUM
a1e71e25d6c8a1d018e906e0cf811afc83394e91,test,test,test_function,backend/tests/test_analytics_more.py,18,MEDIUM
16a7d060f2a1bf9256a00e4b7f1846b7c39eea9d,test,test,test_function,backend/tests/test_analytics_more.py,81,MEDIUM
836af1bd418f7306f6c29472d96804375bdae3af,test,test,test_function,backend/tests/test_analytics_team_health.py,31,MEDIUM
f685e0c172ccaa46330cf32d0d63ca2bb7fca6e5,test,test,test_function,backend/tests/test_analytics_team_health.py,87,MEDIUM
3a67a1227423ec11a89b644e7568746b04dc01b3,test,test,test_function,backend/tests/test_bitbucket_integration.py,102,MEDIUM
4ff0cfdf5860c4260dd84385fb9f0f8a311bcf92,test,test,test_function,backend/tests/test_bitbucket_integration.py,130,MEDIUM
f2cad167380fdde14f84d69d7b88bc96f3179895,test,test,test_function,backend/tests/test_bitbucket_integration.py,151,MEDIUM
a29e3579a4afd910b0b44caa20e0de51d3567c5a,test,test,test_function,backend/tests/test_bitbucket_integration.py,158,MEDIUM
52458addbaf497a6f3862edf6d886d8cf275e38b,test,test,test_function,backend/tests/test_bitbucket_integration.py,188,MEDIUM
7ee63805f1b0dd7adf1545ca4605fe274a77c9fc,test,test,test_function,backend/tests/test_bitbucket_integration.py,240,MEDIUM
723469c3fcfb3aa0f7abb2256a99ec7fbce7bd06,test,test,test_function,backend/tests/test_bitbucket_integration.py,297,MEDIUM
1d7c418b8b40f7554845896887bfcd055fdb2429,test,test,test_function,backend/tests/test_bitbucket_integration.py,35,MEDIUM
952c4c0ef419b7040e1c16c42f2b4e5573100e8d,test,test,test_function,backend/tests/test_bitbucket_integration.py,354,MEDIUM
09a2a277edee0496333a84d0722e98d5b73964d9,test,test,test_function,backend/tests/test_bitbucket_integration.py,365,MEDIUM
3daf61aa6605ea939b27bc4a67fb699f43146e2f,test,test,test_function,backend/tests/test_bitbucket_integration.py,383,MEDIUM
26fb85e89c3bbfd5212281ab839fb3ce8329739d,test,test,test_function,backend/tests/test_bitbucket_integration.py,41,MEDIUM
0993fe990f24e0bc5dc738db5de3fa0ab5b0e295,test,test,test_function,backend/tests/test_bitbucket_integration.py,47,MEDIUM
21da6996b75205916fdfa92f56c658dd48af4ac2,test,test,test_function,backend/tests/test_bitbucket_integration.py,52,MEDIUM
116ff4ad98ad8e5e06811a952268db06b5a6b6fa,test,test,test_function,backend/tests/test_bitbucket_integration.py,61,MEDIUM
3283236063c51a082381711b31b538dd16496b1e,test,test,test_function,backend/tests/test_bitbucket_integration.py,75,MEDIUM
14fdd910e09d8637b8f3353c2f4434e04028bdde,test,test,test_function,backend/tests/test_bitbucket_integration.py,86,MEDIUM
a2a2cb294681812236473d4969ea37b4a00b2d90,test,test,test_function,backend/tests/test_crypto.py,10,MEDIUM
5672abb302cab1228f1d7c95322933c52081c917,test,test,test_function,backend/tests/test_crypto.py,18,MEDIUM
914dc3e72194d0b1c0920f3b4d425c1239a5586e,test,test,test_function,backend/tests/test_crypto.py,28,MEDIUM
7a18930aafc7c49a4da33b680d66199ae3ca7115,test,test,test_function,backend/tests/test_git_endpoints.py,116,MEDIUM
8ee3b431f26b3cb0c0ebc9126dfbc4f051d0530c,test,test,test_function,backend/tests/test_git_endpoints.py,160,MEDIUM
571d1d84d6148265ff9ed9310476b928fdbe2c35,test,test,test_function,backend/tests/test_git_endpoints.py,201,MEDIUM
ebb9fcee6a6554f8bb64d7e6a59f045f1a75e96f,test,test,test_function,backend/tests/test_git_endpoints.py,228,MEDIUM
4b2546645cab5991460ad5278e2060a35aed6a81,test,test,test_function,backend/tests/test_git_endpoints.py,266,MEDIUM
c01a1f8e48f38e67253198e0600dca8b540d4877,test,test,test_function,backend/tests/test_git_endpoints.py,315,MEDIUM
92203ad7ca4cb9cb8cee06f738d1a97e70d62a0e,test,test,test_function,backend/tests/test_git_endpoints.py,380,MEDIUM
1b00bb68f0a8e020110f1e8a4f999df0c51b3622,test,test,test_function,backend/tests/test_git_endpoints.py,427,MEDIUM
c70710c65cac819887febae2c204a51dc4611d4e,test,test,test_function,backend/tests/test_git_endpoints.py,472,MEDIUM
e0b7481beafd1132cf44c38343aab3ed63eae5e8,test,test,test_function,backend/tests/test_git_endpoints.py,505,MEDIUM
f8a1bb3e5b90b83f12defbcf1e09c790c23e72e6,test,test,test_function,backend/tests/test_git_endpoints.py,57,MEDIUM
d13e040b354d536dba010a90e51d4376551d1519,test,test,test_function,backend/tests/test_git_import_service.py,35,MEDIUM
68684fd393c5f79b864152934d99a95dfc6c8910,test,test,test_function,backend/tests/test_git_metrics.py,32,MEDIUM
799339677f4d782a18f3a1b53249703d8cbfe416,test,test,test_function,backend/tests/test_git_metrics.py,40,MEDIUM
1dfabe2fe34c0e08106b14a937e63e804f6f4f85,test,test,test_function,backend/tests/test_git_traceability.py,52,MEDIUM
